,period,value,time,date
1696,7,0.93758332,1711350000.0,2024-03-25 07:00:00+00:00
1697,7,0.93701072,1711353600.0,2024-03-25 08:00:00+00:00
1698,7,0.93452919,1711357200.0,2024-03-25 09:00:00+00:00
1699,7,0.93308041,1711360800.0,2024-03-25 10:00:00+00:00
1700,7,0.93295524,1711364400.0,2024-03-25 11:00:00+00:00
1701,7,0.93378414,1711368000.0,2024-03-25 12:00:00+00:00
1702,7,0.92858828,1711371600.0,2024-03-25 13:00:00+00:00
1703,7,0.92921862,1711375200.0,2024-03-25 14:00:00+00:00
1704,7,0.94250520,1711378800.0,2024-03-25 15:00:00+00:00
1705,7,0.94221717,1711382400.0,2024-03-25 16:00:00+00:00
1706,7,0.94326540,1711386000.0,2024-03-25 17:00:00+00:00
1707,7,0.94320719,1711389600.0,2024-03-25 18:00:00+00:00
1708,7,0.94320516,1711393200.0,2024-03-25 19:00:00+00:00
1709,7,0.94145582,1711396800.0,2024-03-25 20:00:00+00:00
1710,7,0.94104538,1711400400.0,2024-03-25 21:00:00+00:00
1711,7,0.94440386,1711404000.0,2024-03-25 22:00:00+00:00
1712,7,0.94545359,1711407600.0,2024-03-25 23:00:00+00:00
1713,7,0.93748038,1711411200.0,2024-03-26 00:00:00+00:00
1714,7,0.92705792,1711414800.0,2024-03-26 01:00:00+00:00
1715,7,0.92716395,1711418400.0,2024-03-26 02:00:00+00:00
1716,7,0.92700902,1711422000.0,2024-03-26 03:00:00+00:00
1717,7,0.92287470,1711425600.0,2024-03-26 04:00:00+00:00
1718,7,0.92327881,1711429200.0,2024-03-26 05:00:00+00:00
1719,7,0.92331217,1711432800.0,2024-03-26 06:00:00+00:00
1720,7,0.92316304,1711436400.0,2024-03-26 07:00:00+00:00
1721,7,0.88571128,1711440000.0,2024-03-26 08:00:00+00:00
1722,7,0.87933533,1711443600.0,2024-03-26 09:00:00+00:00
1723,7,0.87044531,1711447200.0,2024-03-26 10:00:00+00:00
1724,7,0.86753429,1711450800.0,2024-03-26 11:00:00+00:00
1725,7,0.86751512,1711454400.0,2024-03-26 12:00:00+00:00
1726,7,0.86764727,1711458000.0,2024-03-26 13:00:00+00:00
1727,7,0.86703359,1711461600.0,2024-03-26 14:00:00+00:00
1728,7,0.86266896,1711465200.0,2024-03-26 15:00:00+00:00
1729,7,0.86076715,1711468800.0,2024-03-26 16:00:00+00:00
1730,7,0.86279696,1711472400.0,2024-03-26 17:00:00+00:00
1731,7,0.86384268,1711476000.0,2024-03-26 18:00:00+00:00
1732,7,0.86354024,1711479600.0,2024-03-26 19:00:00+00:00
1733,7,0.85549708,1711483200.0,2024-03-26 20:00:00+00:00
1734,7,0.85570531,1711486800.0,2024-03-26 21:00:00+00:00
1735,7,0.83617782,1711490400.0,2024-03-26 22:00:00+00:00
1736,7,0.82775184,1711494000.0,2024-03-26 23:00:00+00:00
1737,7,0.81159887,1711497600.0,2024-03-27 00:00:00+00:00
1738,7,0.80123641,1711501200.0,2024-03-27 01:00:00+00:00
1739,7,0.79464376,1711504800.0,2024-03-27 02:00:00+00:00
1740,7,0.78111543,1711508400.0,2024-03-27 03:00:00+00:00
1741,7,0.77816809,1711512000.0,2024-03-27 04:00:00+00:00
1742,7,0.77708692,1711515600.0,2024-03-27 05:00:00+00:00
1743,7,0.77501465,1711519200.0,2024-03-27 06:00:00+00:00
1744,7,0.75601152,1711522800.0,2024-03-27 07:00:00+00:00
1745,7,0.76067893,1711526400.0,2024-03-27 08:00:00+00:00
1746,7,0.75944825,1711530000.0,2024-03-27 09:00:00+00:00
1747,7,0.76038416,1711533600.0,2024-03-27 10:00:00+00:00
1748,7,0.74827424,1711537200.0,2024-03-27 11:00:00+00:00
1749,7,0.73627703,1711540800.0,2024-03-27 12:00:00+00:00
1750,7,0.73603709,1711544400.0,2024-03-27 13:00:00+00:00
1751,7,0.73184427,1711548000.0,2024-03-27 14:00:00+00:00
1752,7,0.70350088,1711551600.0,2024-03-27 15:00:00+00:00
1753,7,0.70016166,1711555200.0,2024-03-27 16:00:00+00:00
1754,7,0.68846742,1711558800.0,2024-03-27 17:00:00+00:00
1755,7,0.65758463,1711562400.0,2024-03-27 18:00:00+00:00
1756,7,0.66129231,1711566000.0,2024-03-27 19:00:00+00:00
1757,7,0.64041588,1711569600.0,2024-03-27 20:00:00+00:00
1758,7,0.63713388,1711573200.0,2024-03-27 21:00:00+00:00
1759,7,0.63570534,1711576800.0,2024-03-27 22:00:00+00:00
1760,7,0.63585309,1711580400.0,2024-03-27 23:00:00+00:00
1761,7,0.63643940,1711584000.0,2024-03-28 00:00:00+00:00
1762,7,0.63666098,1711587600.0,2024-03-28 01:00:00+00:00
1763,7,0.63719460,1711591200.0,2024-03-28 02:00:00+00:00
1764,7,0.63531730,1711594800.0,2024-03-28 03:00:00+00:00
1765,7,0.63541010,1711598400.0,2024-03-28 04:00:00+00:00
1766,7,0.63599072,1711602000.0,2024-03-28 05:00:00+00:00
1767,7,0.63690191,1711605600.0,2024-03-28 06:00:00+00:00
1768,7,0.64231440,1711609200.0,2024-03-28 07:00:00+00:00
1769,7,0.63314240,1711612800.0,2024-03-28 08:00:00+00:00
1770,7,0.62958375,1711616400.0,2024-03-28 09:00:00+00:00
1771,7,0.62970031,1711620000.0,2024-03-28 10:00:00+00:00
1772,7,0.62936375,1711623600.0,2024-03-28 11:00:00+00:00
1773,7,0.62935516,1711627200.0,2024-03-28 12:00:00+00:00
1774,7,0.62770487,1711630800.0,2024-03-28 13:00:00+00:00
1775,7,0.62755496,1711634400.0,2024-03-28 14:00:00+00:00
1776,7,0.62582465,1711638000.0,2024-03-28 15:00:00+00:00
1777,7,0.62527185,1711641600.0,2024-03-28 16:00:00+00:00
1778,7,0.61515365,1711645200.0,2024-03-28 17:00:00+00:00
1779,7,0.60599759,1711648800.0,2024-03-28 18:00:00+00:00
1780,7,0.60475670,1711652400.0,2024-03-28 19:00:00+00:00
1781,7,0.59799684,1711656000.0,2024-03-28 20:00:00+00:00
1782,7,0.59682653,1711659600.0,2024-03-28 21:00:00+00:00
1783,7,0.59522688,1711663200.0,2024-03-28 22:00:00+00:00
1784,7,0.59505294,1711666800.0,2024-03-28 23:00:00+00:00
1785,7,0.59520780,1711670400.0,2024-03-29 00:00:00+00:00
1786,7,0.59134298,1711674000.0,2024-03-29 01:00:00+00:00
1787,7,0.59067100,1711677600.0,2024-03-29 02:00:00+00:00
1788,7,0.58392375,1711681200.0,2024-03-29 03:00:00+00:00
1789,7,0.58350740,1711684800.0,2024-03-29 04:00:00+00:00
1790,7,0.58203776,1711688400.0,2024-03-29 05:00:00+00:00
1791,7,0.58215927,1711692000.0,2024-03-29 06:00:00+00:00
1792,7,0.58138603,1711695600.0,2024-03-29 07:00:00+00:00
1793,7,0.58856621,1711699200.0,2024-03-29 08:00:00+00:00
1794,7,0.58854648,1711702800.0,2024-03-29 09:00:00+00:00
1795,7,0.58430221,1711706400.0,2024-03-29 10:00:00+00:00
1796,7,0.58201581,1711710000.0,2024-03-29 11:00:00+00:00
1797,7,0.58191608,1711713600.0,2024-03-29 12:00:00+00:00
1798,7,0.56151159,1711717200.0,2024-03-29 13:00:00+00:00
1799,7,0.54933109,1711720800.0,2024-03-29 14:00:00+00:00
1800,7,0.53299271,1711724400.0,2024-03-29 15:00:00+00:00
1801,7,0.53942810,1711728000.0,2024-03-29 16:00:00+00:00
1802,7,0.53749338,1711731600.0,2024-03-29 17:00:00+00:00
1803,7,0.53748753,1711735200.0,2024-03-29 18:00:00+00:00
1804,7,0.53762310,1711738800.0,2024-03-29 19:00:00+00:00
1805,7,0.53490361,1711742400.0,2024-03-29 20:00:00+00:00
1806,7,0.53251903,1711746000.0,2024-03-29 21:00:00+00:00
1807,7,0.53285313,1711749600.0,2024-03-29 22:00:00+00:00
1808,7,0.52727587,1711753200.0,2024-03-29 23:00:00+00:00
1809,7,0.52637638,1711756800.0,2024-03-30 00:00:00+00:00
1810,7,0.52308058,1711760400.0,2024-03-30 01:00:00+00:00
1811,7,0.52269504,1711764000.0,2024-03-30 02:00:00+00:00
1812,7,0.51691086,1711767600.0,2024-03-30 03:00:00+00:00
1813,7,0.51589726,1711771200.0,2024-03-30 04:00:00+00:00
1814,7,0.51692472,1711774800.0,2024-03-30 05:00:00+00:00
1815,7,0.51656772,1711778400.0,2024-03-30 06:00:00+00:00
1816,7,0.51449437,1711782000.0,2024-03-30 07:00:00+00:00
1817,7,0.51374742,1711785600.0,2024-03-30 08:00:00+00:00
1818,7,0.51425723,1711789200.0,2024-03-30 09:00:00+00:00
1819,7,0.51429900,1711792800.0,2024-03-30 10:00:00+00:00
1820,7,0.51355277,1711796400.0,2024-03-30 11:00:00+00:00
1821,7,0.51779714,1711800000.0,2024-03-30 12:00:00+00:00
1822,7,0.51800973,1711803600.0,2024-03-30 13:00:00+00:00
1823,7,0.50786948,1711807200.0,2024-03-30 14:00:00+00:00
1824,7,0.50779437,1711810800.0,2024-03-30 15:00:00+00:00
1825,7,0.50744696,1711814400.0,2024-03-30 16:00:00+00:00
1826,7,0.50691460,1711818000.0,2024-03-30 17:00:00+00:00
1827,7,0.50739469,1711821600.0,2024-03-30 18:00:00+00:00
1828,7,0.50577438,1711825200.0,2024-03-30 19:00:00+00:00
1829,7,0.50710177,1711828800.0,2024-03-30 20:00:00+00:00
1830,7,0.50714812,1711832400.0,2024-03-30 21:00:00+00:00
1831,7,0.50668976,1711836000.0,2024-03-30 22:00:00+00:00
1832,7,0.49534240,1711839600.0,2024-03-30 23:00:00+00:00
1833,7,0.49179731,1711843200.0,2024-03-31 00:00:00+00:00
1834,7,0.49208329,1711846800.0,2024-03-31 01:00:00+00:00
1835,7,0.49179753,1711850400.0,2024-03-31 02:00:00+00:00
1836,7,0.48562478,1711854000.0,2024-03-31 03:00:00+00:00
1837,7,0.48481377,1711857600.0,2024-03-31 04:00:00+00:00
1838,7,0.48489635,1711861200.0,2024-03-31 05:00:00+00:00
1839,7,0.49969006,1711864800.0,2024-03-31 06:00:00+00:00
1840,7,0.49927219,1711868400.0,2024-03-31 07:00:00+00:00
1841,7,0.49407216,1711872000.0,2024-03-31 08:00:00+00:00
1842,7,0.49351325,1711875600.0,2024-03-31 09:00:00+00:00
1843,7,0.49422645,1711879200.0,2024-03-31 10:00:00+00:00
1844,7,0.49376813,1711882800.0,2024-03-31 11:00:00+00:00
1845,7,0.49320998,1711886400.0,2024-03-31 12:00:00+00:00
1846,7,0.49233556,1711890000.0,2024-03-31 13:00:00+00:00
1847,7,0.49211841,1711893600.0,2024-03-31 14:00:00+00:00
1848,7,0.49213822,1711897200.0,2024-03-31 15:00:00+00:00
1849,7,0.48830752,1711900800.0,2024-03-31 16:00:00+00:00
1850,7,0.48826054,1711904400.0,2024-03-31 17:00:00+00:00
1851,7,0.48693932,1711908000.0,2024-03-31 18:00:00+00:00
1852,7,0.48683953,1711911600.0,2024-03-31 19:00:00+00:00
1853,7,0.48284558,1711915200.0,2024-03-31 20:00:00+00:00
1854,7,0.48270115,1711918800.0,2024-03-31 21:00:00+00:00
1855,7,0.48173539,1711922400.0,2024-03-31 22:00:00+00:00
1856,7,0.48101947,1711926000.0,2024-03-31 23:00:00+00:00
1857,7,0.47822835,1711929600.0,2024-04-01 00:00:00+00:00
1858,7,0.47994676,1711933200.0,2024-04-01 01:00:00+00:00
1859,7,0.48059416,1711936800.0,2024-04-01 02:00:00+00:00
1860,7,0.47992336,1711940400.0,2024-04-01 03:00:00+00:00
1861,7,0.47445440,1711944000.0,2024-04-01 04:00:00+00:00
1862,7,0.47489870,1711947600.0,2024-04-01 05:00:00+00:00
1863,7,0.50643069,1711951200.0,2024-04-01 06:00:00+00:00
1864,7,0.50816611,1711954800.0,2024-04-01 07:00:00+00:00
1865,7,0.50818469,1711958400.0,2024-04-01 08:00:00+00:00
1866,7,0.50851190,1711962000.0,2024-04-01 09:00:00+00:00
1867,7,0.50865673,1711965600.0,2024-04-01 10:00:00+00:00
1868,7,0.50699335,1711969200.0,2024-04-01 11:00:00+00:00
1869,7,0.50659485,1711972800.0,2024-04-01 12:00:00+00:00
1870,7,0.50267673,1711976400.0,2024-04-01 13:00:00+00:00
1871,7,0.47674437,1711980000.0,2024-04-01 14:00:00+00:00
1872,7,0.48452690,1711983600.0,2024-04-01 15:00:00+00:00
1873,7,0.50007549,1711987200.0,2024-04-01 16:00:00+00:00
1874,7,0.49538134,1711990800.0,2024-04-01 17:00:00+00:00
1875,7,0.49536238,1711994400.0,2024-04-01 18:00:00+00:00
1876,7,0.49546434,1711998000.0,2024-04-01 19:00:00+00:00
1877,7,0.50255490,1712001600.0,2024-04-01 20:00:00+00:00
1878,7,0.49704891,1712005200.0,2024-04-01 21:00:00+00:00
1879,7,0.49482645,1712008800.0,2024-04-01 22:00:00+00:00
1880,7,0.49355114,1712012400.0,2024-04-01 23:00:00+00:00
1881,7,0.49329088,1712016000.0,2024-04-02 00:00:00+00:00
1882,7,0.49303401,1712019600.0,2024-04-02 01:00:00+00:00
1883,7,0.49300006,1712023200.0,2024-04-02 02:00:00+00:00
1884,7,0.55675499,1712026800.0,2024-04-02 03:00:00+00:00
1885,7,0.55571791,1712030400.0,2024-04-02 04:00:00+00:00
1886,7,0.55554012,1712034000.0,2024-04-02 05:00:00+00:00
1887,7,0.55422210,1712037600.0,2024-04-02 06:00:00+00:00
1888,7,0.55465568,1712041200.0,2024-04-02 07:00:00+00:00
1889,7,0.55475172,1712044800.0,2024-04-02 08:00:00+00:00
1890,7,0.55694100,1712048400.0,2024-04-02 09:00:00+00:00
1891,7,0.55667566,1712052000.0,2024-04-02 10:00:00+00:00
1892,7,0.55698579,1712055600.0,2024-04-02 11:00:00+00:00
1893,7,0.55772937,1712059200.0,2024-04-02 12:00:00+00:00
1894,7,0.55420655,1712062800.0,2024-04-02 13:00:00+00:00
1895,7,0.55613709,1712066400.0,2024-04-02 14:00:00+00:00
1896,7,0.55879846,1712070000.0,2024-04-02 15:00:00+00:00
1897,7,0.56648321,1712073600.0,2024-04-02 16:00:00+00:00
1898,7,0.56655862,1712077200.0,2024-04-02 17:00:00+00:00
1899,7,0.56672533,1712080800.0,2024-04-02 18:00:00+00:00
1900,7,0.56636657,1712084400.0,2024-04-02 19:00:00+00:00
1901,7,0.56538116,1712088000.0,2024-04-02 20:00:00+00:00
1902,7,0.56492363,1712091600.0,2024-04-02 21:00:00+00:00
1903,7,0.56351122,1712095200.0,2024-04-02 22:00:00+00:00
1904,7,0.56729722,1712098800.0,2024-04-02 23:00:00+00:00
1905,7,0.56544267,1712102400.0,2024-04-03 00:00:00+00:00
1906,7,0.56520166,1712106000.0,2024-04-03 01:00:00+00:00
1907,7,0.56637899,1712109600.0,2024-04-03 02:00:00+00:00
1908,7,0.56631560,1712113200.0,2024-04-03 03:00:00+00:00
1909,7,0.56636018,1712116800.0,2024-04-03 04:00:00+00:00
1910,7,0.56461391,1712120400.0,2024-04-03 05:00:00+00:00
1911,7,0.56615234,1712124000.0,2024-04-03 06:00:00+00:00
1912,7,0.56205140,1712127600.0,2024-04-03 07:00:00+00:00
1913,7,0.56149867,1712131200.0,2024-04-03 08:00:00+00:00
1914,7,0.56608081,1712134800.0,2024-04-03 09:00:00+00:00
1915,7,0.56572874,1712138400.0,2024-04-03 10:00:00+00:00
1916,7,0.56858564,1712142000.0,2024-04-03 11:00:00+00:00
1917,7,0.56855601,1712145600.0,2024-04-03 12:00:00+00:00
1918,7,0.56810917,1712149200.0,2024-04-03 13:00:00+00:00
1919,7,0.56798873,1712152800.0,2024-04-03 14:00:00+00:00
1920,7,0.57022249,1712156400.0,2024-04-03 15:00:00+00:00
1921,7,0.57297662,1712160000.0,2024-04-03 16:00:00+00:00
1922,7,0.57259441,1712163600.0,2024-04-03 17:00:00+00:00
1923,7,0.56962188,1712167200.0,2024-04-03 18:00:00+00:00
1924,7,0.56658359,1712170800.0,2024-04-03 19:00:00+00:00
1925,7,0.56594842,1712174400.0,2024-04-03 20:00:00+00:00
1926,7,0.56615469,1712178000.0,2024-04-03 21:00:00+00:00
1927,7,0.56646709,1712181600.0,2024-04-03 22:00:00+00:00
1928,7,0.56593368,1712185200.0,2024-04-03 23:00:00+00:00
1929,7,0.56532769,1712188800.0,2024-04-04 00:00:00+00:00
1930,7,0.56552039,1712192400.0,2024-04-04 01:00:00+00:00
1931,7,0.56459380,1712196000.0,2024-04-04 02:00:00+00:00
1932,7,0.57199657,1712199600.0,2024-04-04 03:00:00+00:00
1933,7,0.57019718,1712203200.0,2024-04-04 04:00:00+00:00
1934,7,0.56979008,1712206800.0,2024-04-04 05:00:00+00:00
1935,7,0.56316006,1712210400.0,2024-04-04 06:00:00+00:00
1936,7,0.56428271,1712214000.0,2024-04-04 07:00:00+00:00
1937,7,0.56501972,1712217600.0,2024-04-04 08:00:00+00:00
1938,7,0.56518227,1712221200.0,2024-04-04 09:00:00+00:00
1939,7,0.56524633,1712224800.0,2024-04-04 10:00:00+00:00
1940,7,0.56506246,1712228400.0,2024-04-04 11:00:00+00:00
1941,7,0.56504595,1712232000.0,2024-04-04 12:00:00+00:00
1942,7,0.56506857,1712235600.0,2024-04-04 13:00:00+00:00
1943,7,0.56427723,1712239200.0,2024-04-04 14:00:00+00:00
1944,7,0.56287738,1712242800.0,2024-04-04 15:00:00+00:00
1945,7,0.56325477,1712246400.0,2024-04-04 16:00:00+00:00
1946,7,0.56365669,1712250000.0,2024-04-04 17:00:00+00:00
1947,7,0.56921603,1712253600.0,2024-04-04 18:00:00+00:00
1948,7,0.57310054,1712257200.0,2024-04-04 19:00:00+00:00
1949,7,0.57366087,1712260800.0,2024-04-04 20:00:00+00:00
1950,7,0.58037054,1712264400.0,2024-04-04 21:00:00+00:00
1951,7,0.58024194,1712268000.0,2024-04-04 22:00:00+00:00
1952,7,0.58030494,1712271600.0,2024-04-04 23:00:00+00:00
1953,7,0.58132909,1712275200.0,2024-04-05 00:00:00+00:00
1954,7,0.58120440,1712278800.0,2024-04-05 01:00:00+00:00
1955,7,0.58431943,1712282400.0,2024-04-05 02:00:00+00:00
1956,7,0.58825745,1712286000.0,2024-04-05 03:00:00+00:00
1957,7,0.59539090,1712289600.0,2024-04-05 04:00:00+00:00
1958,7,0.59583497,1712293200.0,2024-04-05 05:00:00+00:00
1959,7,0.59654554,1712296800.0,2024-04-05 06:00:00+00:00
1960,7,0.58815013,1712300400.0,2024-04-05 07:00:00+00:00
1961,7,0.58695444,1712304000.0,2024-04-05 08:00:00+00:00
1962,7,0.58695343,1712307600.0,2024-04-05 09:00:00+00:00
1963,7,0.58585171,1712311200.0,2024-04-05 10:00:00+00:00
1964,7,0.58584682,1712314800.0,2024-04-05 11:00:00+00:00
1965,7,0.58944894,1712318400.0,2024-04-05 12:00:00+00:00
1966,7,0.59073477,1712322000.0,2024-04-05 13:00:00+00:00
1967,7,0.59294767,1712325600.0,2024-04-05 14:00:00+00:00
1968,7,0.58814557,1712329200.0,2024-04-05 15:00:00+00:00
1969,7,0.58827957,1712332800.0,2024-04-05 16:00:00+00:00
1970,7,0.58825078,1712336400.0,2024-04-05 17:00:00+00:00
1971,7,0.58822957,1712340000.0,2024-04-05 18:00:00+00:00
1972,7,0.58883403,1712343600.0,2024-04-05 19:00:00+00:00
1973,7,0.58894420,1712347200.0,2024-04-05 20:00:00+00:00
1974,7,0.58952677,1712350800.0,2024-04-05 21:00:00+00:00
1975,7,0.58493429,1712354400.0,2024-04-05 22:00:00+00:00
1976,7,0.58465549,1712358000.0,2024-04-05 23:00:00+00:00
1977,7,0.58460282,1712361600.0,2024-04-06 00:00:00+00:00
1978,7,0.58481886,1712365200.0,2024-04-06 01:00:00+00:00
1979,7,0.58485833,1712368800.0,2024-04-06 02:00:00+00:00
1980,7,0.58402767,1712372400.0,2024-04-06 03:00:00+00:00
1981,7,0.58326324,1712376000.0,2024-04-06 04:00:00+00:00
1982,7,0.58324642,1712379600.0,2024-04-06 05:00:00+00:00
1983,7,0.58331376,1712383200.0,2024-04-06 06:00:00+00:00
1984,7,0.58334175,1712386800.0,2024-04-06 07:00:00+00:00
1985,7,0.58322916,1712390400.0,2024-04-06 08:00:00+00:00
1986,7,0.58329576,1712394000.0,2024-04-06 09:00:00+00:00
1987,7,0.58283278,1712397600.0,2024-04-06 10:00:00+00:00
1988,7,0.57860288,1712401200.0,2024-04-06 11:00:00+00:00
1989,7,0.57867612,1712404800.0,2024-04-06 12:00:00+00:00
1990,7,0.57850212,1712408400.0,2024-04-06 13:00:00+00:00
1991,7,0.57899048,1712412000.0,2024-04-06 14:00:00+00:00
1992,7,0.58013918,1712415600.0,2024-04-06 15:00:00+00:00
1993,7,0.57999171,1712419200.0,2024-04-06 16:00:00+00:00
1994,7,0.57982841,1712422800.0,2024-04-06 17:00:00+00:00
1995,7,0.57972931,1712426400.0,2024-04-06 18:00:00+00:00
1996,7,0.57897724,1712430000.0,2024-04-06 19:00:00+00:00
1997,7,0.57900197,1712433600.0,2024-04-06 20:00:00+00:00
1998,7,0.57973863,1712437200.0,2024-04-06 21:00:00+00:00
1999,7,0.58000395,1712440800.0,2024-04-06 22:00:00+00:00
2000,7,0.58277428,1712444400.0,2024-04-06 23:00:00+00:00
2001,7,0.58468635,1712448000.0,2024-04-07 00:00:00+00:00
2002,7,0.58477949,1712451600.0,2024-04-07 01:00:00+00:00
2003,7,0.58838780,1712455200.0,2024-04-07 02:00:00+00:00
2004,7,0.58833594,1712458800.0,2024-04-07 03:00:00+00:00
2005,7,0.58833008,1712462400.0,2024-04-07 04:00:00+00:00
2006,7,0.57467285,1712466000.0,2024-04-07 05:00:00+00:00
2007,7,0.57497610,1712469600.0,2024-04-07 06:00:00+00:00
2008,7,0.57530045,1712473200.0,2024-04-07 07:00:00+00:00
2009,7,0.57517977,1712476800.0,2024-04-07 08:00:00+00:00
2010,7,0.57476530,1712480400.0,2024-04-07 09:00:00+00:00
2011,7,0.57497875,1712484000.0,2024-04-07 10:00:00+00:00
2012,7,0.57526387,1712487600.0,2024-04-07 11:00:00+00:00
2013,7,0.57500322,1712491200.0,2024-04-07 12:00:00+00:00
2014,7,0.57530195,1712494800.0,2024-04-07 13:00:00+00:00
2015,7,0.57545348,1712498400.0,2024-04-07 14:00:00+00:00
2016,7,0.57543815,1712502000.0,2024-04-07 15:00:00+00:00
2017,7,0.57658540,1712505600.0,2024-04-07 16:00:00+00:00
2018,7,0.57664033,1712509200.0,2024-04-07 17:00:00+00:00
2019,7,0.57683151,1712512800.0,2024-04-07 18:00:00+00:00
2020,7,0.57646912,1712516400.0,2024-04-07 19:00:00+00:00
2021,7,0.57643310,1712520000.0,2024-04-07 20:00:00+00:00
2022,7,0.57800773,1712523600.0,2024-04-07 21:00:00+00:00
2023,7,0.57788890,1712527200.0,2024-04-07 22:00:00+00:00
2024,7,0.57900246,1712530800.0,2024-04-07 23:00:00+00:00
2025,7,0.58236073,1712534400.0,2024-04-08 00:00:00+00:00
2026,7,0.58374211,1712538000.0,2024-04-08 01:00:00+00:00
2027,7,0.58370277,1712541600.0,2024-04-08 02:00:00+00:00
2028,7,0.58369803,1712545200.0,2024-04-08 03:00:00+00:00
2029,7,0.58342250,1712548800.0,2024-04-08 04:00:00+00:00
2030,7,0.55562150,1712552400.0,2024-04-08 05:00:00+00:00
2031,7,0.55213359,1712556000.0,2024-04-08 06:00:00+00:00
2032,7,0.55207377,1712559600.0,2024-04-08 07:00:00+00:00
2033,7,0.55908383,1712563200.0,2024-04-08 08:00:00+00:00
2034,7,0.61460272,1712566800.0,2024-04-08 09:00:00+00:00
2035,7,0.61594437,1712570400.0,2024-04-08 10:00:00+00:00
2036,7,0.61567633,1712574000.0,2024-04-08 11:00:00+00:00
2037,7,0.61509962,1712577600.0,2024-04-08 12:00:00+00:00
2038,7,0.61540297,1712581200.0,2024-04-08 13:00:00+00:00
2039,7,0.60837269,1712584800.0,2024-04-08 14:00:00+00:00
2040,7,0.59374445,1712588400.0,2024-04-08 15:00:00+00:00
2041,7,0.59473282,1712592000.0,2024-04-08 16:00:00+00:00
2042,7,0.59743496,1712595600.0,2024-04-08 17:00:00+00:00
2043,7,0.59766766,1712599200.0,2024-04-08 18:00:00+00:00
2044,7,0.59368526,1712602800.0,2024-04-08 19:00:00+00:00
2045,7,0.59365027,1712606400.0,2024-04-08 20:00:00+00:00
2046,7,0.59430791,1712610000.0,2024-04-08 21:00:00+00:00
2047,7,0.59401113,1712613600.0,2024-04-08 22:00:00+00:00
2048,7,0.59765762,1712617200.0,2024-04-08 23:00:00+00:00
2049,7,0.59892371,1712620800.0,2024-04-09 00:00:00+00:00
2050,7,0.59885265,1712624400.0,2024-04-09 01:00:00+00:00
2051,7,0.53831668,1712628000.0,2024-04-09 02:00:00+00:00
2052,7,0.54029239,1712631600.0,2024-04-09 03:00:00+00:00
2053,7,0.54106818,1712635200.0,2024-04-09 04:00:00+00:00
2054,7,0.54103212,1712638800.0,2024-04-09 05:00:00+00:00
2055,7,0.54059316,1712642400.0,2024-04-09 06:00:00+00:00
2056,7,0.54779871,1712646000.0,2024-04-09 07:00:00+00:00
2057,7,0.54412798,1712649600.0,2024-04-09 08:00:00+00:00
2058,7,0.54469045,1712653200.0,2024-04-09 09:00:00+00:00
2059,7,0.54300436,1712656800.0,2024-04-09 10:00:00+00:00
2060,7,0.54093006,1712660400.0,2024-04-09 11:00:00+00:00
2061,7,0.54002199,1712664000.0,2024-04-09 12:00:00+00:00
2062,7,0.53662346,1712667600.0,2024-04-09 13:00:00+00:00
2063,7,0.54032959,1712671200.0,2024-04-09 14:00:00+00:00
2064,7,0.54759824,1712674800.0,2024-04-09 15:00:00+00:00
2065,7,0.54597777,1712678400.0,2024-04-09 16:00:00+00:00
2066,7,0.55004000,1712682000.0,2024-04-09 17:00:00+00:00
2067,7,0.55005458,1712685600.0,2024-04-09 18:00:00+00:00
2068,7,0.55002267,1712689200.0,2024-04-09 19:00:00+00:00
2069,7,0.55012421,1712692800.0,2024-04-09 20:00:00+00:00
2070,7,0.55008337,1712696400.0,2024-04-09 21:00:00+00:00
2071,7,0.54635223,1712700000.0,2024-04-09 22:00:00+00:00
2072,7,0.54455787,1712703600.0,2024-04-09 23:00:00+00:00
2073,7,0.54526037,1712707200.0,2024-04-10 00:00:00+00:00
2074,7,0.54376304,1712710800.0,2024-04-10 01:00:00+00:00
2075,7,0.54366295,1712714400.0,2024-04-10 02:00:00+00:00
2076,7,0.54901703,1712718000.0,2024-04-10 03:00:00+00:00
2077,7,0.55343867,1712721600.0,2024-04-10 04:00:00+00:00
2078,7,0.55132922,1712725200.0,2024-04-10 05:00:00+00:00
2079,7,0.55108171,1712728800.0,2024-04-10 06:00:00+00:00
2080,7,0.55100577,1712732400.0,2024-04-10 07:00:00+00:00
2081,7,0.54515650,1712736000.0,2024-04-10 08:00:00+00:00
2082,7,0.54668335,1712739600.0,2024-04-10 09:00:00+00:00
2083,7,0.54374855,1712743200.0,2024-04-10 10:00:00+00:00
2084,7,0.54448359,1712746800.0,2024-04-10 11:00:00+00:00
2085,7,0.54406653,1712750400.0,2024-04-10 12:00:00+00:00
2086,7,0.57088655,1712754000.0,2024-04-10 13:00:00+00:00
2087,7,0.56396758,1712757600.0,2024-04-10 14:00:00+00:00
2088,7,0.56293104,1712761200.0,2024-04-10 15:00:00+00:00
2089,7,0.56163983,1712764800.0,2024-04-10 16:00:00+00:00
2090,7,0.56772609,1712768400.0,2024-04-10 17:00:00+00:00
2091,7,0.56785895,1712772000.0,2024-04-10 18:00:00+00:00
2092,7,0.56834151,1712775600.0,2024-04-10 19:00:00+00:00
2093,7,0.57028191,1712779200.0,2024-04-10 20:00:00+00:00
2094,7,0.57019622,1712782800.0,2024-04-10 21:00:00+00:00
